id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1164
62156403,QSCTech/zju-icicles,HTML,311
73561650,jaywcjlove/linux-command,HTML,1223
75867720,wesbos/JavaScript30,HTML,335
19249835,google/WebFundamentals,HTML,113
1300192,octocat/Spoon-Knife,HTML,35
43613404,kubernetes-sigs/kubespray,HTML,211
62025838,DeviaVir/zenbot,HTML,144
62263938,jwasham/computer-science-flash-cards,HTML,197
93322695,ctf-wiki/ctf-wiki,HTML,127
3618133,web-platform-tests/wpt,HTML,47
15342073,github/training-kit,HTML,57
125241352,rfordatascience/tidytuesday,HTML,170
200150492,sprov065/v2-ui,HTML,123
51478266,kubernetes/website,HTML,56
52300938,bitnami/charts,HTML,161
50182994,googlecodelabs/tools,HTML,144
249688385,saurabhdaware/text-to-handwriting,HTML,191
121858752,luizdepra/hugo-coder,HTML,49
179614899,ehmatthes/pcc_2e,HTML,65
240563713,TheEconomist/us-potus-model,HTML,119
223953992,htr-tech/zphisher,HTML,121
228126255,lyy289065406/re0-web,HTML,122
216573739,aave/aave-protocol,HTML,64
152122018,Azure/azure-sdk,HTML,8
