id,name,lang,new stars
11730342,vuejs/vue,JavaScript,2502
23088740,axios/axios,JavaScript,1049
576201,mrdoob/three.js,JavaScript,788
112507086,30-seconds/30-seconds-of-code,JavaScript,3385
70107786,vercel/next.js,JavaScript,1318
1663468,mozilla/pdf.js,JavaScript,552
128907699,iamkun/dayjs,JavaScript,2637
14098121,aosabook/500lines,JavaScript,363
95876775,elsewhencode/project-guidelines,JavaScript,1259
33263118,gorhill/uBlock,JavaScript,383
79162682,laurent22/joplin,JavaScript,518
135786093,typescript-cheatsheets/react,JavaScript,1080
13753636,jhipster/generator-jhipster,JavaScript,407
59239347,portainer/portainer,JavaScript,736
50146229,artf/grapesjs,JavaScript,265
795421,http-party/node-http-proxy,JavaScript,120
224663696,alpinejs/alpine,JavaScript,624
128565937,iamadamdev/bypass-paywalls-chrome,JavaScript,1724
195226340,goldbergyoni/javascript-testing-best-practices,JavaScript,782
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,154
225252643,oldboyxx/jira_clone,JavaScript,439
6488049,fex-team/ueditor,JavaScript,100
128636610,Koenkk/zigbee2mqtt,JavaScript,153
209556497,evilsocket/pwnagotchi,JavaScript,169
235468657,PipedreamHQ/pipedream,JavaScript,336
