id,name,lang,new stars
943149,d3/d3,JavaScript,975
23088740,axios/axios,JavaScript,1103
27193779,nodejs/node,JavaScript,832
112507086,30-seconds/30-seconds-of-code,JavaScript,3336
70107786,vercel/next.js,JavaScript,1400
103633984,goldbergyoni/nodebestpractices,JavaScript,2325
1663468,mozilla/pdf.js,JavaScript,554
128907699,iamkun/dayjs,JavaScript,2263
35866694,RocketChat/Rocket.Chat,JavaScript,542
31629751,cypress-io/cypress,JavaScript,980
60630844,microsoft/monaco-editor,JavaScript,416
19745004,odoo/odoo,JavaScript,369
79162682,laurent22/joplin,JavaScript,522
135786093,typescript-cheatsheets/react,JavaScript,1154
59239347,portainer/portainer,JavaScript,735
224663696,alpinejs/alpine,JavaScript,656
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,1054
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,156
40484398,discordjs/discord.js,JavaScript,424
6488049,fex-team/ueditor,JavaScript,107
280363952,mikecao/umami,JavaScript,1159
255365829,tobspr/shapez.io,JavaScript,367
235468657,PipedreamHQ/pipedream,JavaScript,344
171072967,pedroslopez/whatsapp-web.js,JavaScript,153
211760646,fex-team/amis-editor,JavaScript,195
