id,name,lang,new stars
943149,d3/d3,JavaScript,972
23088740,axios/axios,JavaScript,1100
27193779,nodejs/node,JavaScript,828
112507086,30-seconds/30-seconds-of-code,JavaScript,3329
70107786,vercel/next.js,JavaScript,1391
103633984,goldbergyoni/nodebestpractices,JavaScript,2321
1663468,mozilla/pdf.js,JavaScript,550
128907699,iamkun/dayjs,JavaScript,2248
35866694,RocketChat/Rocket.Chat,JavaScript,542
31629751,cypress-io/cypress,JavaScript,977
60630844,microsoft/monaco-editor,JavaScript,413
19745004,odoo/odoo,JavaScript,368
79162682,laurent22/joplin,JavaScript,519
135786093,typescript-cheatsheets/react,JavaScript,1147
59239347,portainer/portainer,JavaScript,735
224663696,alpinejs/alpine,JavaScript,653
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,1054
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,156
40484398,discordjs/discord.js,JavaScript,422
6488049,fex-team/ueditor,JavaScript,107
280363952,mikecao/umami,JavaScript,1159
255365829,tobspr/shapez.io,JavaScript,366
235468657,PipedreamHQ/pipedream,JavaScript,343
171072967,pedroslopez/whatsapp-web.js,JavaScript,152
211760646,fex-team/amis-editor,JavaScript,195
