id,name,lang,new stars
88011908,practical-tutorials/project-based-learning,,273
103633984,goldbergyoni/nodebestpractices,JavaScript,98
34526884,ant-design/ant-design,TypeScript,22
22790488,iluwatar/java-design-patterns,Java,37
101296881,mtdvio/every-programmer-should-know,,111
6296790,spring-projects/spring-boot,Java,72
243950408,Anduin2017/HowToCook,HTML,52
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,48
212639071,bregman-arie/devops-exercises,Python,769
43723161,helm/helm,Go,12
4279682,fish-shell/fish-shell,C++,90
197275130,microsoft/winget-cli,C++,39
163591278,GitHubDaily/GitHubDaily,,39
344191198,microsoft/Data-Science-For-Beginners,Jupyter Notebook,47
573819845,acheong08/ChatGPT,Python,171
591273534,fathyb/carbonyl,Rust,1827
574965758,fuergaosi233/wechat-chatgpt,TypeScript,59
348258736,ahmedbahaaeldin/From-0-to-Research-Scientist-resources-guide,,900
525683737,apitable/apitable,TypeScript,523
503592660,cxasm/notepad--,C++,292
566639549,techiescamp/kubernetes-learning-path,,30
594096901,lucidrains/musiclm-pytorch,Python,204
594679568,archinetai/audio-ai-timeline,,166
437485701,casey/ord,Rust,28
594806627,Cysharp/SimdLinq,C#,16
