id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,74
299354207,rustdesk/rustdesk,Rust,37
53631945,BurntSushi/ripgrep,Rust,40
130688011,meilisearch/meilisearch,Rust,21
120425779,lapce/lapce,Rust,34
186024298,nushell/nushell,Rust,31
413918947,vercel/turbo,Rust,38
149026292,cube-js/cube.js,Rust,3
162276894,Wilfred/difftastic,Rust,59
148641954,TheAlgorithms/Rust,Rust,103
165522651,emilk/egui,Rust,23
48833910,tikv/tikv,Rust,8
14164618,tree-sitter/tree-sitter,Rust,10
591273534,fathyb/carbonyl,Rust,1523
575340621,lencx/ChatGPT,Rust,421
519882617,leptos-rs/leptos,Rust,38
404320053,foundry-rs/foundry,Rust,7
268163609,qdrant/qdrant,Rust,21
151331938,near/nearcore,Rust,6
480592723,move-language/move,Rust,20
95902102,toml-rs/toml,Rust,6
437485701,casey/ord,Rust,102
586920414,jdxcode/rtx,Rust,24
594411134,andygrove/ray-sql,Rust,14
536064548,toeverything/OctoBase,Rust,11
