id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,201
54346799,public-apis/public-apis,Python,166
843222,scikit-learn/scikit-learn,Python,20
12888993,home-assistant/core,Python,170
220809393,willmcgugan/rich,Python,148
118861276,gto76/python-cheatsheet,Python,30
2881789,geekcomputers/Python,Python,61
12044132,bitcoinbook/bitcoinbook,Python,12
101782647,pytorch/fairseq,Python,165
7270538,ankitects/anki,Python,6
197153676,Chia-Network/chia-blockchain,Python,49
29050338,mementum/backtrader,Python,17
261247446,xuebinqin/U-2-Net,Python,19
196613241,edeng23/binance-trade-bot,Python,23
31820613,Ganapati/RsaCtfTool,Python,26
365565979,CyberPunkMetalHead/Binance-volatility-trading-bot,Python,83
357607594,Rog3rSm1th/Profil3r,Python,7
209681878,synesthesiam/voice2json,Python,33
362534835,pallupz/covid-vaccine-booking,Python,6
297338842,ayushi7rawat/Ultimate-Python-Resource-Hub,Python,13
366970374,9emin1/charlotte,Python,61
341038602,TeamUltroid/Ultroid,Python,4
347936571,iamnotturner/vaccipy,Python,22
365485113,y1ndan/genshinhelper,Python,11
364663080,curtinlv/JD-Script,Python,31
