id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,13
80286288,arendst/Tasmota,HTML,6
152327866,Igglybuff/awesome-piracy,HTML,2
18609427,tc39/ecma262,HTML,5
55082941,rigtorp/awesome-modern-cpp,HTML,9
46572574,lnishan/awesome-competitive-programming,HTML,5
19544711,sindresorhus/github-markdown-css,HTML,1
57165232,gcushen/hugo-academic,HTML,4
57147372,firebase/quickstart-js,HTML,0
53416555,mdn/learning-area,HTML,4
89778161,FluxionNetwork/fluxion,HTML,3
181746158,freddier/hyperblog,HTML,10
132391441,zlkbdotnet/zfaka,HTML,4
189256120,vernesong/OpenClash,HTML,20
21333232,fent/node-ytdl-core,HTML,1
77424533,mGalarnyk/datasciencecoursera,HTML,1
28312955,home-assistant/home-assistant.io,HTML,1
18524934,Roll20/roll20-character-sheets,HTML,1
154265086,Track3/hermit,HTML,2
246128823,gustavoguanabara/html-css,HTML,3
228088917,MKorostoff/1-pixel-wealth,HTML,3
216315264,bjmashibing/java,HTML,2
277586340,FabDevGit/barchartrace,HTML,34
245639081,Aomul/nai-nai,HTML,0
