id,name,lang,new stars
7548986,laravel/framework,PHP,8
458058,symfony/symfony,PHP,5
2579314,fzaninotto/Faker,PHP,4
1420053,guzzle/guzzle,PHP,3
47495360,koel/koel,PHP,10
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,2
79111500,jupeter/clean-code-php,PHP,4
56728437,docker/labs,PHP,5
41589337,BookStackApp/BookStack,PHP,7
2699935,squizlabs/PHP_CodeSniffer,PHP,1
597887,doctrine/orm,PHP,0
42261096,fuzzdb-project/fuzzdb,PHP,4
97311017,rectorphp/rector,PHP,7
6322699,FreshRSS/FreshRSS,PHP,2
4565995,phpseclib/phpseclib,PHP,0
60010673,elementor/elementor,PHP,1
3817881,zircote/swagger-php,PHP,0
439861,moodle/moodle,PHP,1
129852395,assimon/dujiaoka,PHP,6
3193843,drush-ops/drush,PHP,1
27965134,opnsense/core,PHP,2
131995661,shopware/platform,PHP,2
138328462,freescout-helpdesk/freescout,PHP,3
443605948,pablouser1/ProxiTok,PHP,5
555359587,FriendsOfPHP/well-known-implementations,PHP,4
