id,name,lang,new stars
4710920,apache/dubbo,Java,24
9754983,eugenp/tutorials,Java,27
6766558,Netflix/Hystrix,Java,7
7613257,SeleniumHQ/selenium,Java,13
13862381,DrKLO/Telegram,Java,31
73614722,CarGuo/GSYVideoPlayer,Java,103
5349565,prestodb/presto,Java,4
45808756,H07000223/FlycoTabLayout,Java,5
7961991,square/javapoet,Java,12
501687,antlr/antlr4,Java,7
5793738,Activiti/Activiti,Java,5
867564,robolectric/robolectric,Java,2
33166041,react-native-community/react-native-video,Java,3
47997753,zo0r/react-native-push-notification,Java,2
1222504,SonarSource/sonarqube,Java,7
574877,aws/aws-sdk-java,Java,2
45903621,reactor/reactor-core,Java,2
81226206,intuit/karate,Java,7
87859908,micrometer-metrics/micrometer,Java,7
69469299,apollographql/apollo-android,Java,3
4950187,jacoco/jacoco,Java,5
19253877,bethrobson/Head-First-Design-Patterns,Java,4
117774290,zuihou/zuihou-admin-cloud,Java,15
166515022,prestosql/presto,Java,1
