id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,269
100060912,microsoft/terminal,C++,264
23357588,protocolbuffers/protobuf,C++,136
22887094,tesseract-ocr/tesseract,C++,134
27729880,grpc/grpc,C++,87
11171548,nlohmann/json,C++,111
39840932,google/googletest,C++,579
168008797,microsoft/calculator,C++,50
96246170,ApolloAuto/apollo,C++,57
120887835,huihut/interview,C++,181
60246359,ClickHouse/ClickHouse,C++,223
126412363,simdjson/simdjson,C++,54
95879426,Tencent/ncnn,C++,58
8162615,PointCloudLibrary/pcl,C++,26
19316619,monero-project/monero,C++,68
131236938,an-tao/drogon,C++,104
5298790,PX4/PX4-Autopilot,C++,33
105697152,fireice-uk/xmr-stak,C++,113
143324737,diasurgical/devilutionX,C++,52
58414589,oneapi-src/oneDNN,C++,15
150774287,danielkrupinski/Osiris,C++,22
231958668,vosen/ZLUDA,C++,144
201692465,tranek/GASDocumentation,C++,18
281728030,McYoloSwagHam/win3wm,C++,185
333946314,google/monster-mash,C++,228
