id,name,lang,new stars
2325298,torvalds/linux,C,1117
156018,redis/redis,C,126
36502,git/git,C,635
1614410,FFmpeg/FFmpeg,C,128
18666758,pjreddie/darknet,C,55
102578345,coolsnowwolf/lede,C,191
196353673,taosdata/TDengine,C,31
29759715,facebook/zstd,C,61
246335987,ventoy/Ventoy,C,136
37912398,nginx/nginx,C,51
34921116,iovisor/bcc,C,51
3714900,arut/nginx-rtmp-module,C,36
5254557,cloudwu/skynet,C,31
105627846,reactos/reactos,C,32
27737393,qmk/qmk_firmware,C,308
78281075,SpacehuhnTech/esp8266_deauther,C,47
75811015,Tencent/xLua,C,21
13836499,raysan5/raylib,C,265
4151993,OpenVPN/openvpn,C,29
50874442,citusdata/citus,C,58
108110706,tporadowski/redis,C,58
282790925,badafans/better-cloudflare-ip,C,95
194269070,skyline-emu/skyline,C,21
241270996,mborgerson/xemu,C,15
203759896,immortalwrt/immortalwrt,C,24
