id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,714
132464395,Snailclimb/JavaGuide,Java,690
81975372,kdn251/interviews,Java,145
1148753,spring-projects/spring-framework,Java,129
4710920,apache/dubbo,Java,48
8859474,skylot/jadx,Java,90
146633589,alibaba/arthas,Java,94
2700474,alibaba/fastjson,Java,36
110211147,xkcoding/spring-boot-demo,Java,116
159152904,zhangdaiscott/jeecg-boot,Java,396
7613257,SeleniumHQ/selenium,Java,213
148736243,qiurunze123/miaosha,Java,171
120395176,alibaba/easyexcel,Java,87
126178683,halo-dev/halo,Java,108
2211243,apache/kafka,Java,71
18723836,looly/hutool,Java,108
112785414,alibaba/spring-cloud-alibaba,Java,100
144705602,didi/DoraemonKit,Java,71
8759133,Netflix/zuul,Java,45
89822531,Anuken/Mindustry,Java,363
125600395,paascloud/paascloud-master,Java,22
133134007,OpenAPITools/openapi-generator,Java,92
70780002,flowable/flowable-engine,Java,24
206905065,macrozheng/springcloud-learning,Java,76
2928948,Azure/azure-sdk-for-java,Java,13
