id,name,lang,new stars
1700621,necolas/normalize.css,CSS,22
50264296,jgthms/bulma,CSS,9
122692377,houshanren/hangzhou_house_knowledge,CSS,6
3327382,Automattic/_s,CSS,2
27844645,dunovank/jupyter-themes,CSS,3
49767244,primefaces/primeng,CSS,3
192821827,Wei-Xia/most-frequent-technology-english-words,CSS,1
204008310,spicetify/spicetify-themes,CSS,6
263321845,kmaasrud/awesome-obsidian,CSS,3
76666208,primefaces/primereact,CSS,2
329751286,safak/youtube,CSS,8
160313905,primefaces/primevue,CSS,2
27855953,google/google-api-javascript-client,CSS,1
222361926,john-smilga/javascript-basic-projects,CSS,7
299116052,john-smilga/react-projects,CSS,6
430349698,fingerchar/fingernft,CSS,8
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,2
292673424,cloudflare/cloudflare-docs,CSS,3
322213362,ultrasecurity/Storm-Breaker,CSS,5
165993803,maticnetwork/matic-docs,CSS,1
477426068,bradtraversy/tailwind-landing-page,CSS,14
5876276,gosyujin/gosyujin.github.io,CSS,0
3573962,theaob/oldblog,CSS,0
476773374,OutSystems/ai-reading-group.github.io,CSS,0
5781234,owenlydiard/3ibc,CSS,0
