id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,913
49609581,PowerShell/PowerShell,C#,419
52281283,mastodon/mastodon,Ruby,592
152870372,ruanyf/weekly,,397
275993885,appsmithorg/appsmith,TypeScript,1718
120710644,Vonng/ddia,Python,283
299628763,Asabeneh/30-Days-Of-React,JavaScript,334
52728517,programthink/zhao,Python,179
317029148,ml-tooling/best-of-ml-python,Python,1712
345368765,NvChad/NvChad,Lua,119
334515155,coding-horror/basic-computer-games,C#,222
290091948,labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,789
410749029,spacedriveapp/spacedrive,TypeScript,3794
386524895,mvt-project/mvt,Python,358
162405963,gradio-app/gradio,Python,584
263727855,pola-rs/polars,Rust,165
482520194,Grasscutters/Grasscutter,Java,1867
412152628,unocss/unocss,TypeScript,214
478823173,lucidrains/DALLE2-pytorch,Python,2220
440909617,google/wireit,TypeScript,1435
301244405,ellie/atuin,Rust,509
238851101,naver/fe-news,,117
161073102,kuglee/TermiWatch,Swift,432
319466912,Dimbreath/GenshinData,,158
484003883,huggingface/deep-rl-class,Jupyter Notebook,424
