id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,1086
184456251,microsoft/PowerToys,C#,451
275993885,appsmithorg/appsmith,TypeScript,1532
299354207,rustdesk/rustdesk,Rust,322
92111509,zadam/trilium,JavaScript,120
103784142,MonitorControl/MonitorControl,Swift,248
7122594,directus/directus,TypeScript,540
14158237,copy/v86,Rust,529
120710644,Vonng/ddia,Python,337
52728517,programthink/zhao,Python,315
410749029,spacedriveapp/spacedrive,TypeScript,2264
386524895,mvt-project/mvt,Python,511
162405963,gradio-app/gradio,Python,432
263727855,pola-rs/polars,Rust,193
482520194,Grasscutters/Grasscutter,Java,2056
478823173,lucidrains/DALLE2-pytorch,Python,2316
486815039,actualbudget/actual,JavaScript,1914
464827989,jsonhero-io/jsonhero-web,TypeScript,674
462597790,aptos-labs/aptos-core,Rust,333
484003883,huggingface/deep-rl-class,Jupyter Notebook,580
460314453,Tencent/tmagic-editor,TypeScript,697
319466912,Dimbreath/GenshinData,,179
476405409,actualbudget/actual-server,JavaScript,469
169170146,ganelson/inform,C,217
334215717,gnolang/gno,Go,119
