id,name,lang,new stars
50264296,jgthms/bulma,CSS,42
313330998,bradtraversy/50projects50days,CSS,186
49767244,primefaces/primeng,CSS,18
259354262,scaffold-eth/scaffold-eth,CSS,89
8711354,tabulapdf/tabula,CSS,12
41443539,microsoft/vscode-docs,CSS,25
25017096,ronggang/transmission-web-control,CSS,18
107962707,jonasschmedtmann/advanced-css-course,CSS,15
204008310,spicetify/spicetify-themes,CSS,29
119437761,UndeadSec/SocialFish,CSS,15
76666208,primefaces/primereact,CSS,28
329751286,safak/youtube,CSS,38
326420723,kevquirk/simple.css,CSS,75
160313905,primefaces/primevue,CSS,31
222361926,john-smilga/javascript-basic-projects,CSS,21
299116052,john-smilga/react-projects,CSS,24
238921235,vinceliuice/Orchis-theme,CSS,11
154024534,MrOtherGuy/firefox-csshacks,CSS,26
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,31
292673424,cloudflare/cloudflare-docs,CSS,14
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,15
404983759,SiJiDo/H,CSS,42
395115175,nasa/Transform-to-Open-Science,CSS,16
464776605,trey-wallis/obsidian-notion-like-tables,CSS,22
240361140,coding-boot-camp/friendly-parakeet,CSS,1
