id,name,lang,new stars
184456251,microsoft/PowerToys,C#,440
49609581,PowerShell/PowerShell,C#,235
70104825,dotnet-architecture/eShopOnContainers,C#,66
64713769,NickeManarin/ScreenToGif,C#,96
102904613,Unity-Technologies/ml-agents,C#,45
120231691,Ryujinx/Ryujinx,C#,78
959908,OpenRA/OpenRA,C#,336
334515155,coding-horror/basic-computer-games,C#,224
8835057,xupefei/Locale-Emulator,C#,30
321682465,BeyondDimension/SteamTools,C#,359
27251463,QuantConnect/Lean,C#,29
245235133,microsoft/reverse-proxy,C#,102
441460974,wmjordan/PDFPatcher,C#,112
41268252,openhardwaremonitor/openhardwaremonitor,C#,31
288428676,MudBlazor/MudBlazor,C#,91
176523594,immense/Remotely,C#,38
39425864,tModLoader/tModLoader,C#,29
389218073,lepoco/wpfui,C#,148
462682958,SebLague/Geographical-Adventures,C#,1128
331187187,DGP-Studio/Snap.Genshin,C#,43
185841694,CoreWCF/CoreWCF,C#,85
485145295,Dec0ne/KrbRelayUp,C#,107
92001425,space-wizards/space-station-14,C#,15
417181752,OneXDeveloper/MapAssist,C#,27
279705835,oybab/TradingSystem,C#,54
