id,name,lang,new stars
29207621,caddyserver/caddy,Go,271
138547797,FiloSottile/mkcert,Go,157
29261473,minio/minio,Go,115
17803236,rclone/rclone,Go,145
17728164,hashicorp/terraform,Go,144
74175805,istio/istio,Go,81
136815833,Dreamacro/clash,Go,300
56353740,kubernetes/minikube,Go,73
26337322,rancher/rancher,Go,155
123572362,quii/learn-go-with-tests,Go,99
6051812,gorilla/mux,Go,80
181461073,v2fly/v2ray-core,Go,144
100982449,argoproj/argo-workflows,Go,46
120896210,argoproj/argo-cd,Go,79
93444615,hashicorp/terraform-provider-aws,Go,34
246903803,earthly/earthly,Go,171
170411418,kedacore/keda,Go,386
39468142,klauspost/compress,Go,168
306366900,casdoor/casdoor,Go,213
342728683,replicate/cog,Go,582
411212454,tharsis/evmos,Go,21
238797860,ethereum-optimism/optimism,Go,81
313628863,external-secrets/external-secrets,Go,44
341813963,unionj-cloud/go-doudou,Go,139
334215717,gnolang/gno,Go,90
