id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,1031
29078997,dotnet/roslyn,C#,16
1327739,icsharpcode/ILSpy,C#,7
16157746,dotnet/efcore,C#,20
262395224,dotnet/maui,C#,17
75990888,dotnet/csharplang,C#,10
210716005,dotnet/runtime,C#,97
50605426,microsoft/MixedRealityToolkit-Unity,C#,4
286490065,UnityTechnologies/open-project-1,C#,10
134707912,dotnetcore/WTM,C#,17
38007053,dotnet/docfx,C#,4
49673872,sshnet/SSH.NET,C#,4
184286875,actions/runner,C#,7
39425864,tModLoader/tModLoader,C#,6
72144644,micjahn/ZXing.Net,C#,4
150035938,GhostPack/Rubeus,C#,7
210280372,liukuo362573/YiShaAdmin,C#,16
63984307,dotnet/sdk,C#,9
176523594,lucent-sea/Remotely,C#,9
252826419,Unity-Technologies/Graphics,C#,2
80280403,oskardudycz/EventSourcing.NetCore,C#,8
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,4
145907688,microsoft/fhir-server,C#,1
357226646,CopyPlusPlus/CopyPlusPlus-NetFramework,C#,14
364107944,cdians/FastChia,C#,2
