id,name,lang,new stars
162405963,gradio-app/gradio,HTML,60
61204818,github/opensource.guide,HTML,8
1300192,octocat/Spoon-Knife,HTML,2
74809720,Chuyu-Team/Dism-Multi-language,HTML,9
223953992,htr-tech/zphisher,HTML,8
281297416,adityatelange/hugo-PaperMod,HTML,10
3618133,web-platform-tests/wpt,HTML,3
165360641,cotes2020/jekyll-theme-chirpy,HTML,5
289457038,CaiJimmy/hugo-theme-stack,HTML,7
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,4
379940422,jonasschmedtmann/html-css-course,HTML,6
322213362,ultrasecurity/Storm-Breaker,HTML,2
566931318,fanmingming/live,HTML,11
397384430,TheOdinProject/css-exercises,HTML,1
485261484,hagezi/dns-blocklists,HTML,7
395623073,henryhu712/technote,HTML,6
442279104,sahandghavidel/HTML-CSS-JavaScript-projects-for-beginners,HTML,2
601157008,chvancooten/NimPlant,HTML,84
456963513,codewithsadee/anon-ecommerce-website,HTML,3
599199061,flashohq/flasho,HTML,32
513756772,ginny100/Meta-Front-End-Developer,HTML,0
580600129,TavernAI/TavernAI,HTML,4
440276087,alura-challenges/challenge-one-portafolio-latam,HTML,3
550257755,jvns/vue3-tiny-template,HTML,14
602673401,wuomzfx/wx-chatgpt,HTML,1
