id,name,lang,new stars
65600975,pytorch/pytorch,C++,39
44838949,apple/swift,C++,10
23357588,protocolbuffers/protobuf,C++,14
15634981,godotengine/godot,C++,30
23405758,google/leveldb,C++,12
39840932,google/googletest,C++,5
196813750,Light-City/CPlusPlusThings,C++,29
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,9
4524181,facebook/folly,C++,5
160083795,SerenityOS/serenity,C++,15
95879426,Tencent/ncnn,C++,11
1062572,catchorg/Catch2,C++,4
149111813,Tencent/MMKV,C++,3
2310495,ceph/ceph,C++,4
51905353,apache/arrow,C++,7
189205663,qinguoyi/TinyWebServer,C++,12
25135037,symless/synergy-core,C++,2
64987779,Alinshans/MyTinySTL,C++,8
372536760,oceanbase/oceanbase,C++,1
61980658,azerothcore/azerothcore-wotlk,C++,1
507861208,PaddlePaddle/FastDeploy,C++,3
5269602,cpputest/cpputest,C++,5
131286494,flyinghead/flycast,C++,4
554411496,intel/x86-simd-sort,C++,18
602076165,SleepTheGod/SSH-Remote-Code-Execution,C++,16
