id,name,lang,new stars
36502,git/git,C,283
1903522,php/php-src,C,5
102578345,coolsnowwolf/lede,C,38
29759715,facebook/zstd,C,9
84240850,timescale/timescaledb,C,7
27737393,qmk/qmk_firmware,C,17
3199002,raspberrypi/linux,C,2
70127218,espressif/arduino-esp32,C,6
2328181,freebsd/freebsd-src,C,3
105944401,yugabyte/yugabyte-db,C,2
14735429,aquynh/capstone,C,21
59771425,zephyrproject-rtos/zephyr,C,4
5805256,lua/lua,C,11
254327261,sandboxie-plus/Sandboxie,C,10
16582463,antirez/sds,C,7
8046269,warmcat/libwebsockets,C,1
123135691,tanersener/mobile-ffmpeg,C,4
6331631,axboe/fio,C,2
29933948,fluent/fluent-bit,C,3
52379184,microsoft/checkedc,C,28
66966208,openbsd/src,C,2
257113637,jdah/minecraft-weekend,C,10
50272879,pjsip/pjproject,C,0
276293034,apache/incubator-age,C,10
307468125,jart/sectorlisp,C,10
