id,name,lang,new stars
2325298,torvalds/linux,C,59
246335987,ventoy/Ventoy,C,81
1357796,emscripten-core/emscripten,C,3
196353673,taosdata/TDengine,C,9
70777180,Foundry376/Mailspring,C,11
184981,memcached/memcached,C,2
65899476,espressif/esp-idf,C,6
3319040,id-Software/DOOM,C,9
36749153,microsoft/react-native-code-push,C,2
5383731,qemu/qemu,C,5
6376337,pocoproject/poco,C,4
7037996,VirusTotal/yara,C,4
86245815,pygame/pygame,C,5
58132544,RediSearch/RediSearch,C,2
29933948,fluent/fluent-bit,C,9
1613176,tianocore/edk2,C,6
473137633,cilium/tetragon,C,3
28928522,wolfSSL/wolfssl,C,1
191266671,algorand/go-algorand,C,3
70934373,Azure/azure-iot-sdk-c,C,0
340547709,espressif/esp-csi,C,9
67323213,CoolerVoid/codewarrior,C,8
55718601,Bithack/principia,C,4
496502838,hepingood/mifare_classic,C,6
522477264,fail0verflow/bootmii,C,5
