id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,675
54346799,public-apis/public-apis,Python,563
40416236,minimaxir/big-list-of-naughty-strings,Python,253
191113739,0voice/interview_internal_reference,Python,192
155220641,huggingface/transformers,Python,396
154747577,google-research/bert,Python,161
24976755,hankcs/HanLP,Python,135
32689863,3b1b/manim,Python,510
145553672,fighting41love/funNLP,Python,312
150058902,wangzheng0822/algo,Python,123
71220757,swisskyrepo/PayloadsAllTheThings,Python,262
160919119,tiangolo/fastapi,Python,397
102057483,deepinsight/insightface,Python,59
135673451,microsoft/nni,Python,61
130375797,dmlc/dgl,Python,93
78880128,instagrambot/instabot,Python,82
54972769,QUANTAXIS/QUANTAXIS,Python,39
106080065,shenweichen/DeepCTR,Python,33
179152420,wistbean/learn_python3_spider,Python,115
145693916,kornia/kornia,Python,96
217436984,facebookresearch/demucs,Python,118
91948540,ranaroussi/yfinance,Python,50
234936988,nextstrain/ncov,Python,214
227483440,mkocabas/VIBE,Python,129
241299322,AIZOOTech/FaceMaskDetection,Python,135
