id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,326
9384267,electron/electron,C++,226
5108051,opencv/opencv,C++,240
1181927,bitcoin/bitcoin,C++,179
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,91
184456251,microsoft/PowerToys,C++,477
96246170,ApolloAuto/apollo,C++,44
11892946,uglide/RedisDesktopManager,C++,64
39840932,google/googletest,C++,63
24420506,v8/v8,C++,60
4524181,facebook/folly,C++,41
19953044,google/flatbuffers,C++,43
1217614,xbmc/xbmc,C++,64
102343794,apache/incubator-brpc,C++,56
120887835,huihut/interview,C++,130
17391973,Tencent/rapidjson,C++,34
29518121,ShiqiYu/libfacedetection,C++,760
95879426,Tencent/ncnn,C++,57
160083795,SerenityOS/serenity,C++,195
2345629,zaphoyd/websocketpp,C++,19
181436799,alibaba/MNN,C++,35
61426855,jainaman224/Algo_Ds_Notes,C++,44
218686763,tindy2013/subconverter,C++,145
169604606,MayaPosch/NymphCast,C++,141
196813750,Light-City/CPlusPlusThings,C++,210
