id,name,lang,new stars
2325298,torvalds/linux,C,503
156018,antirez/redis,C,164
111583593,Genymobile/scrcpy,C,340
10446890,bilibili/ijkplayer,C,76
1614410,FFmpeg/FFmpeg,C,126
62156403,QSCTech/zju-icicles,C,78
4869294,radareorg/radare2,C,60
184981,memcached/memcached,C,109
5254557,cloudwu/skynet,C,20
102578345,coolsnowwolf/lede,C,352
105627846,reactos/reactos,C,84
11178512,happyfish100/fastdfs,C,47
75811015,Tencent/xLua,C,43
35930805,EZLippi/Tinyhttpd,C,68
39242894,coturn/coturn,C,37
64060314,Screetsec/TheFatRat,C,269
5383731,qemu/qemu,C,29
60667730,littlevgl/lvgl,C,75
34807561,nanopb/nanopb,C,20
1660127,neutrinolabs/xrdp,C,16
179354282,acidanthera/OpenCorePkg,C,96
164585247,starrtc/starrtc-server,C,105
244935651,corellium/projectsandcastle,C,253
29872502,adrienverge/openfortivpn,C,14
204459250,mit-pdos/xv6-riscv,C,38
