id,name,lang,new stars
21540759,avelino/awesome-go,Go,462
48378947,fatedier/frp,Go,246
15452919,ethereum/go-ethereum,Go,175
17728164,hashicorp/terraform,Go,100
74175805,istio/istio,Go,91
31288958,hashicorp/vault,Go,64
156084530,ehang-io/nps,Go,107
29217054,asim/go-micro,Go,188
285864199,zeromicro/go-zero,Go,246
93444615,hashicorp/terraform-provider-aws,Go,64
135321861,ory/kratos,Go,561
55637575,lucas-clemente/quic-go,Go,43
10721619,hajimehoshi/ebiten,Go,77
323965659,alist-org/alist,Go,255
465303307,samber/lo,Go,204
14128006,hashicorp/raft,Go,143
83252983,go-task/task,Go,78
197914161,drakkan/sftpgo,Go,75
410430370,IceWhaleTech/CasaOS,Go,230
221849341,hibiken/asynq,Go,43
178079595,kubecost/opencost,Go,125
116165188,GoogleCloudPlatform/spark-on-k8s-operator,Go,15
135951540,stashapp/stash,Go,73
498831802,knadh/dns.toys,Go,1186
303802332,vmware-tanzu/community-edition,Go,204
