id,name,lang,new stars
8514,rails/rails,Ruby,67
27442967,fastlane/fastlane,Ruby,36
53238813,Homebrew/brew,Ruby,89
2293158,rapid7/metasploit-framework,Ruby,72
308770,heartcombo/devise,Ruby,17
21696302,matteocrippa/awesome-swift,Ruby,39
2203645,CocoaPods/CocoaPods,Ruby,15
1090311,elastic/logstash,Ruby,24
202291859,chatwoot/chatwoot,Ruby,37
3195124,mperham/sidekiq,Ruby,23
1725199,github/linguist,Ruby,31
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,44
355893,github/markup,Ruby,7
16994115,CanCanCommunity/cancancan,Ruby,12
6768710,redmine/redmine,Ruby,5
30985840,solidusio/solidus,Ruby,12
46698467,ankane/strong_migrations,Ruby,16
5144181,jnunemaker/flipper,Ruby,24
200302808,github/view_component,Ruby,19
3698608,moove-it/sidekiq-scheduler,Ruby,1
136781582,rubocop/rubocop-rails,Ruby,2
419827947,joemasilotti/railsdevs.com,Ruby,18
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
374113809,learn-co-curriculum/phase-4-mock-challenge-camping-fun,Ruby,0
