id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,750
13491895,EbookFoundation/free-programming-books,,1077
63476337,TheAlgorithms/Python,Python,1886
52631841,gothinkster/realworld,Shell,264
364474335,google/zx,JavaScript,554
4524181,facebook/folly,C++,65
116392709,digitalocean/nginxconfig.io,JavaScript,1267
482152820,geekan/HowToLiveLonger,,1399
154739597,google/jax,Python,559
163591278,GitHubDaily/GitHubDaily,,894
372240402,alan2207/bulletproof-react,TypeScript,845
352933140,ToolJet/ToolJet,JavaScript,447
217943361,doocs/source-code-hunter,Java,374
382680786,borisdayma/dalle-mini,Python,3398
377851948,deepmind/alphafold,Python,40
93444615,hashicorp/terraform-provider-aws,Go,63
341714203,openai/DALL-E,Python,685
190416463,actions/virtual-environments,PowerShell,180
291438522,siyuan-note/siyuan,TypeScript,1458
107422373,elastic/eui,TypeScript,725
405929837,saharmor/dalle-playground,JavaScript,739
487309566,jina-ai/dalle-flow,Jupyter Notebook,264
498831802,knadh/dns.toys,Go,1033
470730648,vaxerski/Hyprland,C++,308
461462813,fantasticit/think,TypeScript,190
