id,name,lang,new stars
35969061,google/styleguide,HTML,82
62156403,QSCTech/zju-icicles,HTML,163
35658863,ColorlibHQ/gentelella,HTML,23
30675533,google/fonts,HTML,28
1300192,octocat/Spoon-Knife,HTML,22
61204818,github/opensource.guide,HTML,56
419347358,PKUFlyingPig/cs-self-learning,HTML,432
41907649,microsoft/language-server-protocol,HTML,34
246128823,gustavoguanabara/html-css,HTML,90
181746158,freddier/hyperblog,HTML,50
240419888,vpncn/vpncn.github.io,HTML,103
114898943,SeldonIO/seldon-core,HTML,16
215689781,yangzongzhuan/RuoYi,HTML,63
277621205,getumbrel/umbrel,HTML,466
166181797,TencentCloud/TIMSDK,HTML,16
62722937,tencentyun/qcloud-documents,HTML,13
101663032,Ylianst/MeshCentral,HTML,37
51108542,sonic-net/SONiC,HTML,12
81828816,mdn/dom-examples,HTML,14
154540224,londonappbrewery/TinDog-Start,HTML,18
33331247,cirosantilli/china-dictatorship,HTML,13
20895915,OCA/web,HTML,2
397384430,TheOdinProject/css-exercises,HTML,16
486850168,Threekiii/Vulnerability-Wiki,HTML,95
456370943,SuperSimpleDev/html-css-course-2022,HTML,12
