id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,844
39464018,apache/superset,TypeScript,141
19872456,remix-run/react-router,TypeScript,96
108761645,nocodb/nocodb,TypeScript,250
207645083,TanStack/query,TypeScript,137
192925833,prisma/prisma,TypeScript,290
180190854,appwrite/appwrite,TypeScript,355
236095576,backstage/backstage,TypeScript,259
58559694,desktop/desktop,TypeScript,321
51452356,infinitered/ignite,TypeScript,54
140516736,OI-wiki/OI-wiki,TypeScript,104
368917877,BuilderIO/qwik,TypeScript,1451
67753070,vercel/vercel,TypeScript,32
285092252,serverless-stack/sst,TypeScript,261
111241370,ionic-team/capacitor,TypeScript,28
310456670,BuilderIO/mitosis,TypeScript,397
351669095,vanilla-extract-css/vanilla-extract,TypeScript,65
337414495,nhost/nhost,TypeScript,276
238514517,matteobruni/tsparticles,TypeScript,68
75675698,standardnotes/app,TypeScript,75
224230574,provectus/kafka-ui,TypeScript,74
127246132,WalletConnect/web3modal,TypeScript,46
440224087,Shopify/flash-list,TypeScript,85
537406874,liyupi/yulegeyu,TypeScript,278
537155040,StreakingMan/solvable-sheep-game,TypeScript,65
