id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,1038
15111821,grafana/grafana,TypeScript,147
39464018,apache/superset,TypeScript,141
19872456,remix-run/react-router,TypeScript,92
108761645,nocodb/nocodb,TypeScript,239
180190854,appwrite/appwrite,TypeScript,477
172521926,pmndrs/react-three-fiber,TypeScript,101
236095576,backstage/backstage,TypeScript,356
58559694,desktop/desktop,TypeScript,373
51452356,infinitered/ignite,TypeScript,45
183874244,baidu/amis,TypeScript,83
140516736,OI-wiki/OI-wiki,TypeScript,112
368917877,BuilderIO/qwik,TypeScript,2364
285092252,serverless-stack/sst,TypeScript,283
262862475,amplication/amplication,TypeScript,169
310456670,BuilderIO/mitosis,TypeScript,352
351669095,vanilla-extract-css/vanilla-extract,TypeScript,50
319370263,hotwired/turbo,TypeScript,34
337414495,nhost/nhost,TypeScript,211
238514517,matteobruni/tsparticles,TypeScript,57
75675698,standardnotes/app,TypeScript,82
224230574,provectus/kafka-ui,TypeScript,75
127246132,WalletConnect/web3modal,TypeScript,53
537406874,liyupi/yulegeyu,TypeScript,727
537155040,StreakingMan/solvable-sheep-game,TypeScript,98
