id,name,lang,new stars
2325298,torvalds/linux,C,410
156018,redis/redis,C,126
246335987,ventoy/Ventoy,C,332
14812739,libuv/libuv,C,52
7634677,openssl/openssl,C,74
63477515,TheAlgorithms/C,C,84
27737393,qmk/qmk_firmware,C,47
1856976,libevent/libevent,C,23
65899476,espressif/esp-idf,C,47
394318710,valinet/ExplorerPatcher,C,176
32921736,audacity/audacity,C,84
97556265,catboost/catboost,C,16
59676171,Klipper3d/klipper,C,37
135348215,TelegramMessenger/MTProxy,C,30
27359183,guanzhi/GmSSL,C,27
284134871,flipperdevices/flipperzero-firmware,C,70
34807561,nanopb/nanopb,C,17
184654298,bytecodealliance/wasm-micro-runtime,C,44
5410234,OISF/suricata,C,11
26537135,u-boot/u-boot,C,7
154525111,signalwire/freeswitch,C,15
207354223,FreeRTOS/FreeRTOS-Kernel,C,86
506164578,GPUOpen-Effects/FidelityFX-FSR2,C,25
529363465,tsoding/olive.c,C,146
523603879,Markakd/CVE-2022-2588,C,55
