id,name,lang,new stars
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,108
30675533,google/fonts,HTML,30
113552697,fengdu78/deeplearning_ai_books,HTML,35
26291683,twitter/twemoji,HTML,31
1300192,octocat/Spoon-Knife,HTML,78
39575101,phil-opp/blog_os,HTML,62
159091924,kmario23/deep-learning-drizzle,HTML,152
6561551,mdbootstrap/Tailwind-Elements,HTML,55
246128823,gustavoguanabara/html-css,HTML,95
53416555,mdn/learning-area,HTML,22
125241352,rfordatascience/tidytuesday,HTML,21
410249461,Nyandwi/machine_learning_complete,HTML,194
427439360,markmead/hyperui,HTML,119
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,19
375081980,cipher387/osint_stuff_tool_collection,HTML,981
490465859,UberGuidoZ/Flipper,HTML,123
254869409,techchipnet/CamPhish,HTML,23
330968158,zuramai/mazer,HTML,25
174074570,learning-zone/javascript-interview-questions,HTML,18
348919983,RootMyTV/RootMyTV.github.io,HTML,90
456370943,SuperSimpleDev/html-css-course-2022,HTML,18
328241717,solygambas/html-css-javascript-projects,HTML,17
426278488,Open-Bootcamp/HTML-CSS,HTML,14
524554186,CyberSecurityUP/Red-Team-Management,HTML,43
