id,name,lang,new stars
724712,rust-lang/rust,Rust,408
196701619,tauri-apps/tauri,Rust,660
130688011,meilisearch/meilisearch,Rust,194
21938243,rust-unofficial/awesome-rust,Rust,214
114466145,yewstack/yew,Rust,191
234798675,bevyengine/bevy,Rust,162
135201145,RustPython/RustPython,Rust,103
165522651,emilk/egui,Rust,154
247725846,extrawurst/gitui,Rust,888
143822069,sunface/rust-course,Rust,216
101767772,bytecodealliance/wasmtime,Rust,1222
31315121,clap-rs/clap,Rust,75
292014229,zellij-org/zellij,Rust,116
263727855,pola-rs/polars,Rust,117
129990396,sunface/rust-by-practice,Rust,89
62350380,seanmonstar/reqwest,Rust,52
14367737,serde-rs/serde,Rust,34
201517171,hyperium/tonic,Rust,137
25250913,shadowsocks/shadowsocks-rust,Rust,42
329782568,DioxusLabs/dioxus,Rust,76
57160728,mozilla/sccache,Rust,23
358917318,apache/arrow-datafusion,Rust,39
357284448,awslabs/aws-sdk-rust,Rust,21
166616185,roc-lang/roc,Rust,59
252440219,MCHPR/MCHPRS,Rust,111
