id,name,lang,new stars
724712,rust-lang/rust,Rust,421
196701619,tauri-apps/tauri,Rust,471
130688011,meilisearch/meilisearch,Rust,177
21938243,rust-unofficial/awesome-rust,Rust,196
114466145,yewstack/yew,Rust,429
115110181,swc-project/swc,Rust,97
186024298,nushell/nushell,Rust,162
234798675,bevyengine/bevy,Rust,145
268424739,helix-editor/helix,Rust,500
148641954,TheAlgorithms/Rust,Rust,296
165522651,emilk/egui,Rust,119
143822069,sunface/rust-course,Rust,221
101767772,bytecodealliance/wasmtime,Rust,483
31315121,clap-rs/clap,Rust,80
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,147
278933035,RustScan/RustScan,Rust,69
150891532,cloudflare/quiche,Rust,52
91151442,PyO3/pyo3,Rust,46
201517171,hyperium/tonic,Rust,142
25250913,shadowsocks/shadowsocks-rust,Rust,43
57920736,rustls/rustls,Rust,33
358917318,apache/arrow-datafusion,Rust,49
159866229,build-trust/ockam,Rust,137
290243101,Orange-OpenSource/hurl,Rust,111
157133149,kube-rs/kube,Rust,35
