id,name,lang,new stars
724712,rust-lang/rust,Rust,418
196701619,tauri-apps/tauri,Rust,468
130688011,meilisearch/meilisearch,Rust,179
21938243,rust-unofficial/awesome-rust,Rust,199
114466145,yewstack/yew,Rust,422
115110181,swc-project/swc,Rust,96
186024298,nushell/nushell,Rust,162
234798675,bevyengine/bevy,Rust,144
268424739,helix-editor/helix,Rust,505
148641954,TheAlgorithms/Rust,Rust,294
165522651,emilk/egui,Rust,121
143822069,sunface/rust-course,Rust,219
101767772,bytecodealliance/wasmtime,Rust,478
31315121,clap-rs/clap,Rust,78
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,147
278933035,RustScan/RustScan,Rust,70
150891532,cloudflare/quiche,Rust,52
91151442,PyO3/pyo3,Rust,46
201517171,hyperium/tonic,Rust,140
25250913,shadowsocks/shadowsocks-rust,Rust,43
57920736,rustls/rustls,Rust,34
358917318,apache/arrow-datafusion,Rust,49
159866229,build-trust/ockam,Rust,183
290243101,Orange-OpenSource/hurl,Rust,109
157133149,kube-rs/kube,Rust,35
