id,name,lang,new stars
724712,rust-lang/rust,Rust,383
196701619,tauri-apps/tauri,Rust,694
130688011,meilisearch/meilisearch,Rust,191
21938243,rust-unofficial/awesome-rust,Rust,212
114466145,yewstack/yew,Rust,181
234798675,bevyengine/bevy,Rust,170
135201145,RustPython/RustPython,Rust,109
165522651,emilk/egui,Rust,152
247725846,extrawurst/gitui,Rust,929
143822069,sunface/rust-course,Rust,216
101767772,bytecodealliance/wasmtime,Rust,1222
31315121,clap-rs/clap,Rust,71
292014229,zellij-org/zellij,Rust,112
263727855,pola-rs/polars,Rust,120
129990396,sunface/rust-by-practice,Rust,87
62350380,seanmonstar/reqwest,Rust,51
14367737,serde-rs/serde,Rust,34
201517171,hyperium/tonic,Rust,136
25250913,shadowsocks/shadowsocks-rust,Rust,45
329782568,DioxusLabs/dioxus,Rust,81
57160728,mozilla/sccache,Rust,24
358917318,apache/arrow-datafusion,Rust,37
357284448,awslabs/aws-sdk-rust,Rust,21
166616185,roc-lang/roc,Rust,58
252440219,MCHPR/MCHPRS,Rust,114
