id,name,lang,new stars
724712,rust-lang/rust,Rust,441
196701619,tauri-apps/tauri,Rust,586
130688011,meilisearch/meilisearch,Rust,186
21938243,rust-unofficial/awesome-rust,Rust,217
114466145,yewstack/yew,Rust,390
234798675,bevyengine/bevy,Rust,152
135201145,RustPython/RustPython,Rust,89
165522651,emilk/egui,Rust,132
247725846,extrawurst/gitui,Rust,485
143822069,sunface/rust-course,Rust,219
101767772,bytecodealliance/wasmtime,Rust,1318
31315121,clap-rs/clap,Rust,80
292014229,zellij-org/zellij,Rust,114
166905769,pingcap/talent-plan,Rust,62
62350380,seanmonstar/reqwest,Rust,53
14367737,serde-rs/serde,Rust,38
201517171,hyperium/tonic,Rust,136
25250913,shadowsocks/shadowsocks-rust,Rust,38
178597005,FyroxEngine/Fyrox,Rust,49
179135166,WebAssembly/WASI,Rust,34
358917318,apache/arrow-datafusion,Rust,42
202485012,webrtc-rs/webrtc,Rust,45
225789323,tokio-rs/mini-redis,Rust,67
166616185,roc-lang/roc,Rust,52
424598738,apollographql/router,Rust,18
