id,name,lang,new stars
724712,rust-lang/rust,Rust,377
130688011,meilisearch/meilisearch,Rust,179
21938243,rust-unofficial/awesome-rust,Rust,183
114466145,yewstack/yew,Rust,413
115110181,swc-project/swc,Rust,90
186024298,nushell/nushell,Rust,173
197081291,iced-rs/iced,Rust,209
268424739,helix-editor/helix,Rust,558
148641954,TheAlgorithms/Rust,Rust,235
165522651,emilk/egui,Rust,113
143822069,sunface/rust-course,Rust,190
101767772,bytecodealliance/wasmtime,Rust,343
31315121,clap-rs/clap,Rust,94
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,164
278933035,RustScan/RustScan,Rust,81
150891532,cloudflare/quiche,Rust,56
91151442,PyO3/pyo3,Rust,51
372172254,tokio-rs/axum,Rust,99
144140342,paritytech/polkadot,Rust,24
25250913,shadowsocks/shadowsocks-rust,Rust,50
404320053,foundry-rs/foundry,Rust,60
57920736,rustls/rustls,Rust,37
159866229,build-trust/ockam,Rust,301
157133149,kube-rs/kube,Rust,37
258933250,delta-io/delta-rs,Rust,12
