id,name,lang,new stars
724712,rust-lang/rust,Rust,392
196701619,tauri-apps/tauri,Rust,441
130688011,meilisearch/meilisearch,Rust,181
21938243,rust-unofficial/awesome-rust,Rust,188
114466145,yewstack/yew,Rust,414
115110181,swc-project/swc,Rust,89
186024298,nushell/nushell,Rust,170
234798675,bevyengine/bevy,Rust,143
197081291,iced-rs/iced,Rust,137
268424739,helix-editor/helix,Rust,549
148641954,TheAlgorithms/Rust,Rust,255
165522651,emilk/egui,Rust,113
143822069,sunface/rust-course,Rust,203
101767772,bytecodealliance/wasmtime,Rust,362
31315121,clap-rs/clap,Rust,88
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,160
278933035,RustScan/RustScan,Rust,79
91151442,PyO3/pyo3,Rust,47
201517171,hyperium/tonic,Rust,62
25250913,shadowsocks/shadowsocks-rust,Rust,47
57920736,rustls/rustls,Rust,37
358917318,apache/arrow-datafusion,Rust,40
159866229,build-trust/ockam,Rust,259
423679664,fermyon/spin,Rust,89
157133149,kube-rs/kube,Rust,37
