id,name,lang,new stars
724712,rust-lang/rust,Rust,435
196701619,tauri-apps/tauri,Rust,545
130464961,sharkdp/bat,Rust,166
130688011,meilisearch/meilisearch,Rust,187
21938243,rust-unofficial/awesome-rust,Rust,213
114466145,yewstack/yew,Rust,415
186024298,nushell/nushell,Rust,145
234798675,bevyengine/bevy,Rust,147
148641954,TheAlgorithms/Rust,Rust,292
165522651,emilk/egui,Rust,122
143822069,sunface/rust-course,Rust,221
101767772,bytecodealliance/wasmtime,Rust,1058
31315121,clap-rs/clap,Rust,74
292014229,zellij-org/zellij,Rust,108
372172254,tokio-rs/axum,Rust,97
62350380,seanmonstar/reqwest,Rust,51
14367737,serde-rs/serde,Rust,46
201517171,hyperium/tonic,Rust,142
114685405,rustwasm/wasm-bindgen,Rust,35
25250913,shadowsocks/shadowsocks-rust,Rust,41
358917318,apache/arrow-datafusion,Rust,42
423679664,fermyon/spin,Rust,39
157133149,kube-rs/kube,Rust,20
166616185,roc-lang/roc,Rust,46
424598738,apollographql/router,Rust,19
