id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1057
155220641,huggingface/transformers,Python,485
21872392,josephmisiti/awesome-machine-learning,Python,162
843222,scikit-learn/scikit-learn,Python,98
91573538,testerSunshine/12306,Python,34
33884891,apache/airflow,Python,92
145670234,open-mmlab/mmdetection,Python,123
178626720,Lightning-AI/lightning,Python,84
222751131,Asabeneh/30-Days-Of-Python,Python,414
72396492,AnthonyCalandra/modern-cpp-features,Python,105
55626935,microsoft/WSL,Python,116
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,200
1460385,scipy/scipy,Python,57
287463830,microsoft/qlib,Python,49
377851948,deepmind/alphafold,Python,63
87520003,iGhibli/iOS-DeviceSupport,Python,36
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1097
200722670,NVIDIA/NeMo,Python,49
4127088,Azure/azure-sdk-for-python,Python,62
534330590,carson-katri/dream-textures,Python,665
330909490,Johnserf-Seed/TikTokDownload,Python,85
385532537,towhee-io/towhee,Python,273
505667511,sczhou/CodeFormer,Python,142
520096046,marqo-ai/marqo,Python,146
537972211,open-mmlab/mmyolo,Python,226
