id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1058
63476337,TheAlgorithms/Python,Python,1154
155220641,huggingface/transformers,Python,507
33015583,keras-team/keras,Python,94
21872392,josephmisiti/awesome-machine-learning,Python,250
91573538,testerSunshine/12306,Python,33
212639071,bregman-arie/devops-exercises,Python,854
57222302,openai/gym,Python,104
33884891,apache/airflow,Python,167
28751632,0xAX/linux-insides,Python,77
145670234,open-mmlab/mmdetection,Python,131
204086862,streamlit/streamlit,Python,93
1460385,scipy/scipy,Python,48
394541647,OpenEthan/SMSBoom,Python,487
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,1080
151636194,triton-inference-server/server,Python,87
20884782,Ultimaker/Cura,Python,19
4127088,Azure/azure-sdk-for-python,Python,122
534330590,carson-katri/dream-textures,Python,1618
330909490,Johnserf-Seed/TikTokDownload,Python,81
536867444,divamgupta/stable-diffusion-tensorflow,Python,482
536457428,Lcry/a-sheep-assistant,Python,294
505667511,sczhou/CodeFormer,Python,151
535692507,HelixNGC7293/DeforumStableDiffusionLocal,Python,71
516060879,adymaharana/storydalle,Python,44
