id,name,lang,new stars
39840932,google/googletest,C++,5
4524181,facebook/folly,C++,16
65214191,envoyproxy/envoy,C++,8
191820100,google/mediapipe,C++,14
2310495,ceph/ceph,C++,9
51905353,apache/arrow,C++,5
146459443,vesoft-inc/nebula,C++,2
8162615,PointCloudLibrary/pcl,C++,1
156939672,microsoft/onnxruntime,C++,6
181436799,alibaba/MNN,C++,4
2345629,zaphoyd/websocketpp,C++,3
31197250,google/glog,C++,3
52882701,prusa3d/PrusaSlicer,C++,3
206138137,alphacep/vosk-api,C++,15
1368195,chriskohlhoff/asio,C++,5
153097643,openvinotoolkit/openvino,C++,5
24936365,lava/matplotlib-cpp,C++,6
256049233,microsoft/WindowsAppSDK,C++,3
402945349,StarRocks/starrocks,C++,6
148821256,Roblox/luau,C++,4
446669267,focus-creative-games/huatuo,C++,19
224468265,dail8859/NotepadNext,C++,11
467157951,filecxx/FileCentipede,C++,29
135363400,ros-planning/navigation2,C++,3
501460708,stoneatom/stonedb,C++,25
