id,name,lang,new stars
23096959,golang/go,Go,676
20580498,kubernetes/kubernetes,Go,305
21540759,avelino/awesome-go,Go,674
20904437,gin-gonic/gin,Go,264
41986369,pingcap/tidb,Go,129
29261473,minio/minio,Go,143
74175805,istio/istio,Go,95
17728164,hashicorp/terraform,Go,132
4307108,nsqio/nsq,Go,50
23689830,yeasy/docker_practice,Go,72
135516270,k3s-io/k3s,Go,101
97533102,halfrost/LeetCode-Go,Go,560
136815833,Dreamacro/clash,Go,275
192632000,dapr/dapr,Go,1379
109162639,thanos-io/thanos,Go,384
48109239,cilium/cilium,Go,64
205679232,flipped-aurora/gin-vue-admin,Go,152
146641150,tektoncd/pipeline,Go,31
120896210,argoproj/argo-cd,Go,94
44087204,google/syzkaller,Go,23
252813491,projectdiscovery/nuclei,Go,140
106867604,cloudflare/cloudflared,Go,17
175405157,JanDeDobbeleer/oh-my-posh,Go,106
329009957,onjava8/maotai,Go,39
265775217,binance-chain/bsc,Go,45
