id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1616
73561650,jaywcjlove/linux-command,HTML,86
113552697,fengdu78/deeplearning_ai_books,HTML,58
18609427,tc39/ecma262,HTML,45
9568416,apidoc/apidoc,HTML,23
159634603,flutterchina/flutter-in-action,HTML,23
39575101,phil-opp/blog_os,HTML,44
110401202,easzlab/kubeasz,HTML,35
4398231,jgraph/mxgraph,HTML,12
134314037,GTFOBins/GTFOBins.github.io,HTML,131
53416555,mdn/learning-area,HTML,32
189256120,vernesong/OpenClash,HTML,76
246128823,gustavoguanabara/html-css,HTML,69
249688385,saurabhdaware/text-to-handwriting,HTML,87
167393144,CyC2018/Markdown-Resume,HTML,21
290630260,kgco/RateMySupervisor,HTML,78
62722937,tencentyun/qcloud-documents,HTML,15
249532210,bradtraversy/chatcord,HTML,22
256327195,twbs/bootstrap-npm-starter,HTML,11
73861563,input-output-hk/plutus,HTML,20
291965915,business-science/free_r_tips,HTML,17
119743330,confluentinc/cp-ansible,HTML,0
329415062,LostNintendoHistory/Lost-NDS-TV,HTML,67
335101508,nicehash/NiceHashQuickMiner,HTML,42
221501531,rolling-scopes-school/stage0,HTML,2
