id,name,lang,new stars
199570071,2dust/v2rayN,C#,267
1327739,icsharpcode/ILSpy,C#,64
161012019,jellyfin/jellyfin,C#,90
198071756,huiyadanli/RevokeMsgPatcher,C#,197
193681686,NetchX/Netch,C#,172
46755185,bitwarden/server,C#,237
18586705,nopSolutions/nopCommerce,C#,31
45195614,Jackett/Jackett,C#,85
210716005,dotnet/runtime,C#,69
17941520,neuecc/UniRx,C#,30
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,133
743436,egametang/ET,C#,33
120231691,Ryujinx/Ryujinx,C#,81
94242089,xceedsoftware/wpftoolkit,C#,25
2928944,Azure/azure-sdk-for-net,C#,19
117102183,ChilliCream/hotchocolate,C#,44
100711978,btcpayserver/btcpayserver,C#,33
129934884,dotnet/command-line-api,C#,31
321682465,SteamTools-Team/SteamTools,C#,331
263503250,Azure/bicep,C#,89
262661480,ALIILAPRO/warp-plus-cloudflare,C#,12
338304086,SebLague/Chess-AI,C#,98
162993816,ntminer/NtMiner,C#,53
338504143,valheimPlus/ValheimPlus,C#,102
334288254,NotHunter101/ExtraRolesAmongUs,C#,32
