id,name,lang,new stars
199570071,2dust/v2rayN,C#,271
1327739,icsharpcode/ILSpy,C#,65
16157746,dotnet/efcore,C#,16
198071756,huiyadanli/RevokeMsgPatcher,C#,191
193681686,NetchX/Netch,C#,174
46755185,bitwarden/server,C#,237
262395224,dotnet/maui,C#,107
18586705,nopSolutions/nopCommerce,C#,33
45195614,Jackett/Jackett,C#,61
210716005,dotnet/runtime,C#,72
213460285,jasontaylordev/CleanArchitecture,C#,227
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,128
38919702,File-New-Project/EarTrumpet,C#,70
120231691,Ryujinx/Ryujinx,C#,78
23891194,Azure/azure-powershell,C#,10
57452143,bitwarden/mobile,C#,80
2928944,Azure/azure-sdk-for-net,C#,18
117102183,ChilliCream/hotchocolate,C#,48
321682465,SteamTools-Team/SteamTools,C#,222
263503250,Azure/bicep,C#,87
262661480,ALIILAPRO/warp-plus-cloudflare,C#,16
338304086,SebLague/Chess-AI,C#,101
162993816,ntminer/NtMiner,C#,57
338504143,valheimPlus/ValheimPlus,C#,107
334288254,NotHunter101/ExtraRolesAmongUs,C#,34
