id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,15
70104825,dotnet-architecture/eShopOnContainers,C#,8
54086969,thangchung/awesome-dotnet-core,C#,10
46652227,IdentityServer/IdentityServer4,C#,5
75990888,dotnet/csharplang,C#,7
213460285,jasontaylordev/CleanArchitecture,C#,11
18586705,nopSolutions/nopCommerce,C#,5
26884725,OrchardCMS/OrchardCore,C#,3
17941520,neuecc/UniRx,C#,5
50605426,microsoft/MixedRealityToolkit-Unity,C#,5
19216825,xamarin/xamarin-forms-samples,C#,4
83315270,mob-sakai/UIEffect,C#,3
10601208,umbraco/Umbraco-CMS,C#,1
2928944,Azure/azure-sdk-for-net,C#,8
187499284,Cysharp/UniTask,C#,2
159973917,Megabit/Blazorise,C#,5
158405551,GitCredentialManager/git-credential-manager,C#,4
50355666,scriban/scriban,C#,7
239233346,ardalis/ApiEndpoints,C#,59
63984307,dotnet/sdk,C#,5
199628708,microsoft/RulesEngine,C#,7
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,2
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,0
278114481,homuler/MediaPipeUnityPlugin,C#,2
339276179,redmalmon/csharp-custom-classes,C#,0
