id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,16
35969061,google/styleguide,HTML,8
2006876,swagger-api/swagger-codegen,HTML,1
113552697,fengdu78/deeplearning_ai_books,HTML,14
93253246,javascript-tutorial/en.javascript.info,HTML,7
44402056,electron/electron-api-demos,HTML,6
167459852,github/personal-website,HTML,9
16246448,zhangkaitao/shiro-example,HTML,2
26890199,SamHerbert/SVG-Loaders,HTML,4
177236664,goproxy/goproxy.cn,HTML,6
16099249,DataScienceSpecialization/courses,HTML,0
57147372,firebase/quickstart-js,HTML,3
215599579,Tikam02/DevOps-Guide,HTML,2
51478266,kubernetes/website,HTML,10
181746158,freddier/hyperblog,HTML,10
139064265,thelinuxchoice/blackeye,HTML,1
163349479,wzy6642/Machine-Learning-in-Action-Python3,HTML,1
203856675,lnbook/lnbook,HTML,1
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,115
242255719,thelinuxchoice/shellphish,HTML,2
252826419,Unity-Technologies/Graphics,HTML,5
269419110,madhuakula/kubernetes-goat,HTML,99
160240255,joanby/r-basic,HTML,0
182886286,grpc/grpc.io,HTML,2
271484285,LINCnil/GDPR-Developer-Guide,HTML,3
