id,name,lang,new stars
63484632,facebookresearch/fastText,HTML,13
75867720,wesbos/JavaScript30,HTML,8
4398231,jgraph/mxgraph,HTML,7
52831797,dixonandmoe/rellax,HTML,3
81704391,ACL4SSR/ACL4SSR,HTML,8
20349686,olivierlacan/keep-a-changelog,HTML,3
47645724,ganlanyuan/tiny-slider,HTML,12
53416555,mdn/learning-area,HTML,1
125241352,rfordatascience/tidytuesday,HTML,4
181746158,freddier/hyperblog,HTML,7
63882194,projectcalico/calico,HTML,2
60769447,ft-interactive/chart-doctor,HTML,5
113237699,wesbos/css-grid,HTML,2
75007682,nax3t/webdevbootcamp,HTML,4
116377453,cod3rcursos/web-moderno,HTML,6
169457007,microsoft/forecasting,HTML,7
167393144,CyC2018/Markdown-Resume,HTML,1
223632311,MoeClub/OneList,HTML,3
51091201,cypress-io/cypress-example-kitchensink,HTML,0
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,119
252826419,Unity-Technologies/Graphics,HTML,3
269419110,madhuakula/kubernetes-goat,HTML,70
177216275,MicrosoftDocs/mslearn-tailspin-spacegame-web,HTML,0
221045496,Rocketseat/bootcamp-launchbase-desafios-02,HTML,3
272328900,sunlupeng2020/hellostudents,HTML,2
