id,name,lang,new stars
10744183,netdata/netdata,C,126
1903522,php/php-src,C,564
569041,curl/curl,C,105
246335987,ventoy/Ventoy,C,1003
7634677,openssl/openssl,C,82
6201092,mpv-player/mpv,C,72
47409672,hashcat/hashcat,C,53
105627846,reactos/reactos,C,40
65899476,espressif/esp-idf,C,42
13310527,jemalloc/jemalloc,C,31
35780977,ImageMagick/ImageMagick,C,48
5870069,edenhill/librdkafka,C,28
31791482,microsoft/Windows-driver-samples,C,33
5805256,lua/lua,C,30
32921736,audacity/audacity,C,47
241659610,OpenIntelWireless/itlwm,C,54
240507922,mytechnotalent/Reverse-Engineering,C,156
5057173,AdAway/AdAway,C,24
27275442,telekom-security/tpotce,C,51
1613176,tianocore/edk2,C,22
98257850,intel/haxm,C,19
3276860,ThrowTheSwitch/Unity,C,7
211756905,MarlinFirmware/Configurations,C,57
195199001,0015/ThatProject,C,17
53432472,Azure/sonic-buildimage,C,4
