id,name,lang,new stars
1903522,php/php-src,C,616
13233158,obsproject/obs-studio,C,135
62156403,QSCTech/zju-icicles,C,76
569041,curl/curl,C,99
14812739,libuv/libuv,C,60
246335987,ventoy/Ventoy,C,1005
20159867,nothings/stb,C,72
7634677,openssl/openssl,C,69
66150122,jarun/nnn,C,52
47409672,hashcat/hashcat,C,52
105627846,reactos/reactos,C,37
9524997,glfw/glfw,C,42
14902556,offensive-security/exploitdb,C,22
192805335,microsoft/mimalloc,C,46
31791482,microsoft/Windows-driver-samples,C,27
5805256,lua/lua,C,30
240507922,mytechnotalent/Reverse-Engineering,C,437
5057173,AdAway/AdAway,C,27
108667201,AlexAltea/orbital,C,21
27275442,telekom-security/tpotce,C,48
1613176,tianocore/edk2,C,22
211756905,MarlinFirmware/Configurations,C,57
195199001,0015/ThatProject,C,15
53432472,Azure/sonic-buildimage,C,3
302605731,adiwzx/freenode,C,19
