id,name,lang,new stars
10744183,netdata/netdata,C,121
1903522,php/php-src,C,484
569041,curl/curl,C,102
246335987,ventoy/Ventoy,C,978
7634677,openssl/openssl,C,83
6201092,mpv-player/mpv,C,75
47409672,hashcat/hashcat,C,52
105627846,reactos/reactos,C,38
65899476,espressif/esp-idf,C,43
13310527,jemalloc/jemalloc,C,30
35780977,ImageMagick/ImageMagick,C,51
5870069,edenhill/librdkafka,C,32
31791482,microsoft/Windows-driver-samples,C,37
5805256,lua/lua,C,26
32921736,audacity/audacity,C,60
241659610,OpenIntelWireless/itlwm,C,56
240507922,mytechnotalent/Reverse-Engineering,C,120
5057173,AdAway/AdAway,C,23
27275442,telekom-security/tpotce,C,54
1613176,tianocore/edk2,C,21
98257850,intel/haxm,C,17
3276860,ThrowTheSwitch/Unity,C,9
211756905,MarlinFirmware/Configurations,C,57
195199001,0015/ThatProject,C,21
53432472,Azure/sonic-buildimage,C,4
