id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,551
126577260,trekhleb/javascript-algorithms,JavaScript,2463
133442384,denoland/deno,Rust,420
112507086,30-seconds/30-seconds-of-code,JavaScript,431
23357588,protocolbuffers/protobuf,C++,300
1903522,php/php-src,C,619
1062572,catchorg/Catch2,C++,238
160083795,SerenityOS/serenity,C++,301
19429698,signalapp/Signal-iOS,Swift,272
120231691,Ryujinx/Ryujinx,C#,1144
213460285,jasontaylordev/CleanArchitecture,C#,119
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,322
330325505,lucidrains/deep-daze,Python,2084
350913590,NAalytics/Assemblies-of-putative-SARS-CoV2-spike-encoding-mRNA-sequences-for-vaccines-BNT-162b2-and-mRNA-1273,,2536
145050544,ChristianChiarulli/nvcode,Lua,149
204008310,morpheusthewhite/spicetify-themes,CSS,135
248032165,spring-projects-experimental/spring-authorization-server,Java,98
237940592,dromara/sa-token,Java,754
246241699,alexgurr/react-coding-challenges,SCSS,458
222361926,john-smilga/javascript-basic-projects,CSS,265
348541121,Daniel-Liu-c0deb0t/uwu,Rust,187
260037952,Uniswap/uniswap-v3-core,TypeScript,103
196790,mimemagicrb/mimemagic,Ruby,54
337623328,GUI/covid-vaccine-spotter,JavaScript,106
