id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,619
160640094,MisterBooo/LeetCodeAnimation,Java,225
127988011,macrozheng/mall,Java,321
1148753,spring-projects/spring-framework,Java,104
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,806
9754983,eugenp/tutorials,Java,113
20818126,google/ExoPlayer,Java,39
137451403,alibaba/nacos,Java,164
49662222,oracle/graal,Java,83
41889031,TeamNewPipe/NewPipe,Java,125
148496687,YunaiV/SpringBoot-Labs,Java,98
174765647,heibaiying/BigData-Notes,Java,76
149121954,openjdk/jdk,Java,158
97936938,goldze/MVVMHabit,Java,45
218689982,KunMinX/Jetpack-MVVM-Best-Practice,Java,70
83799439,LawnchairLauncher/lawnchair,Java,39
190964861,gyoogle/tech-interview-for-developer,Java,74
127906883,DTStack/flinkx,Java,26
50880060,HiddenRamblings/TagMo,Java,44
76474200,apache/hudi,Java,10
265513067,LandGrey/SpringBootVulExploit,Java,60
237940592,dromara/sa-token,Java,284
252474685,NekoX-Dev/NekoX,Java,37
309730396,MeteorDevelopment/meteor-client,Java,11
345092262,JavaUnit/AutoParams,Java,30
