id,name,lang,new stars
2561582,animate-css/animate.css,CSS,98
106017343,tailwindlabs/tailwindcss,CSS,350
27574418,ryanoasis/nerd-fonts,CSS,168
16599031,barryclark/jekyll-now,CSS,9
194216404,cobidev/simplefolio,CSS,77
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,14
49767244,primefaces/primeng,CSS,13
16194327,adamschwartz/magic-of-css,CSS,109
33943153,cssnano/cssnano,CSS,12
41443539,microsoft/vscode-docs,CSS,21
229293658,creativetimofficial/tailwind-starter-kit,CSS,56
313330998,bradtraversy/50projects50days,CSS,66
107962707,jonasschmedtmann/advanced-css-course,CSS,11
204008310,morpheusthewhite/spicetify-themes,CSS,135
141040549,thewhiteh4t/seeker,CSS,16
234033679,hehonghui/the-economist-ebooks,CSS,50
64450725,sharu725/online-cv,CSS,16
145633665,muckSponge/MaterialFox,CSS,15
222361926,john-smilga/javascript-basic-projects,CSS,203
299116052,john-smilga/react-projects,CSS,26
283340971,argyleink/transition.css,CSS,115
342907534,cool-team-official/cool-admin-vue,CSS,27
257151931,reduxjs/redux-essentials-example-app,CSS,3
123935351,CapnKitten/BetterDiscord,CSS,2
186680649,learn-co-curriculum/jsdom-toy-tale,CSS,0
