id,name,lang,new stars
23096959,golang/go,Go,376
20904437,gin-gonic/gin,Go,223
13807606,junegunn/fzf,Go,210
11225014,etcd-io/etcd,Go,111
15452919,ethereum/go-ethereum,Go,196
74175805,istio/istio,Go,104
134017286,jesseduffield/lazygit,Go,158
105279544,gocolly/colly,Go,124
192632000,dapr/dapr,Go,310
163883279,nektos/act,Go,416
21233191,ipfs/go-ipfs,Go,63
11593442,golang/groupcache,Go,75
36960321,opencontainers/runc,Go,28
30711774,go-playground/validator,Go,89
285864199,tal-tech/go-zero,Go,252
191655189,ent/ent,Go,58
33452903,RichardKnop/machinery,Go,40
184490584,GoogleCloudPlatform/terraformer,Go,134
247032621,go-admin-team/go-admin,Go,103
161951219,wailsapp/wails,Go,89
74496173,kubernetes/kubeadm,Go,13
227895834,openservicemesh/osm,Go,27
193681111,filecoin-project/lotus,Go,70
311216458,fogleman/physarum,Go,384
351622243,terorie/cve-2021-3449,Go,111
