id,name,lang,new stars
23096959,golang/go,Go,333
20904437,gin-gonic/gin,Go,199
15452919,ethereum/go-ethereum,Go,176
74175805,istio/istio,Go,93
50709152,kataras/iris,Go,57
30215630,go-kit/kit,Go,72
156084530,ehang-io/nps,Go,102
27729907,grpc/grpc-go,Go,59
192632000,dapr/dapr,Go,394
163883279,nektos/act,Go,393
167596393,derailed/k9s,Go,103
21233191,ipfs/go-ipfs,Go,57
11593442,golang/groupcache,Go,50
62921553,rook/rook,Go,32
285864199,tal-tech/go-zero,Go,272
222172014,slackhq/nebula,Go,100
191655189,ent/ent,Go,56
93444615,hashicorp/terraform-provider-aws,Go,30
117591846,gotify/server,Go,94
31311037,jpillora/chisel,Go,89
33452903,RichardKnop/machinery,Go,31
184490584,GoogleCloudPlatform/terraformer,Go,66
161951219,wailsapp/wails,Go,83
193681111,filecoin-project/lotus,Go,59
291954258,crypto-org-chain/chain-main,Go,13
