name,lang,new stars
Snailclimb/JavaGuide,Java,4193
spring-projects/spring-boot,Java,973
macrozheng/mall,Java,1783
netty/netty,Java,502
TheAlgorithms/Java,Java,1812
alibaba/p3c,Java,657
eugenp/tutorials,Java,614
hankcs/HanLP,Java,1328
didi/DoraemonKit,Java,1288
apache/skywalking,Java,532
xuxueli/xxl-job,Java,582
wuyouzhuguli/SpringAll,Java,977
alibaba/Sentinel,Java,611
alibaba/nacos,Java,587
zhangdaiscott/jeecg-boot,Java,1035
frank-lam/fullstack-tutorial,Java,1125
hyb1996/Auto.js,Java,1179
quarkusio/quarkus,Java,461
zhisheng17/flink-learning,Java,714
confluentinc/ksql,Java,366
2227324689/gpmall,Java,606
Exrick/x-boot,Java,297
openjdk/jdk,Java,204
Netflix/mantis,Java,644
android/media-samples,Java,50
