name,lang,new stars
Snailclimb/JavaGuide,Java,4279
spring-projects/spring-boot,Java,976
macrozheng/mall,Java,1776
netty/netty,Java,509
TheAlgorithms/Java,Java,1832
alibaba/p3c,Java,657
eugenp/tutorials,Java,605
hankcs/HanLP,Java,1331
didi/DoraemonKit,Java,1302
apache/skywalking,Java,530
xuxueli/xxl-job,Java,559
wuyouzhuguli/SpringAll,Java,969
alibaba/Sentinel,Java,606
alibaba/nacos,Java,579
zhangdaiscott/jeecg-boot,Java,1043
frank-lam/fullstack-tutorial,Java,1095
hyb1996/Auto.js,Java,1142
quarkusio/quarkus,Java,465
zhisheng17/flink-learning,Java,752
confluentinc/ksql,Java,373
Exrick/x-boot,Java,305
Anuken/Mindustry,Java,573
openjdk/jdk,Java,207
Netflix/mantis,Java,630
android/media-samples,Java,51
