name,lang,new stars
Snailclimb/JavaGuide,Java,4395
spring-projects/spring-boot,Java,952
macrozheng/mall,Java,1770
netty/netty,Java,497
TheAlgorithms/Java,Java,1804
alibaba/p3c,Java,646
eugenp/tutorials,Java,595
hankcs/HanLP,Java,1329
didi/DoraemonKit,Java,1321
apache/skywalking,Java,520
xuxueli/xxl-job,Java,564
wuyouzhuguli/SpringAll,Java,946
alibaba/Sentinel,Java,591
alibaba/nacos,Java,573
zhangdaiscott/jeecg-boot,Java,1048
frank-lam/fullstack-tutorial,Java,1068
hyb1996/Auto.js,Java,1048
quarkusio/quarkus,Java,460
zhisheng17/flink-learning,Java,753
confluentinc/ksql,Java,377
Exrick/x-boot,Java,306
Anuken/Mindustry,Java,569
openjdk/jdk,Java,205
Netflix/mantis,Java,620
android/media-samples,Java,49
